what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1333199768385
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1333199768385
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1333199768385
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1333199768385
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1333199768386
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1333199768386
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1333199768386
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1333199768386
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1333199768386
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1333199768386
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1333199768386
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1333199768386
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1333199768386
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1333199768386
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1333199768386
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1333199768386
os,sysinfo,,,"linux",1333199768391
arch,sysinfo,,,"x86_64",1333199768391
ws,sysinfo,,,"gtk",1333199768391
locale,sysinfo,,,"en_US",1333199768391
processors,sysinfo,,,"4",1333199768392
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1333199768392
java.runtime.version,sysinfo,,,"1.6.0_21-b06",1333199768392
java.specification.name,sysinfo,,,"Java Platform API Specification",1333199768392
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333199768392
java.specification.version,sysinfo,,,"1.6",1333199768392
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1333199768392
java.version,sysinfo,,,"1.6.0_21",1333199768392
java.vm.info,sysinfo,,,"mixed mode",1333199768392
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1333199768392
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1333199768392
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333199768392
java.vm.specification.version,sysinfo,,,"1.0",1333199768392
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1333199768392
java.vm.version,sysinfo,,,"17.0-b16",1333199768392
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1333199768405
started,bundle,org.codehaus.groovy.eclipse.core,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.core",1333199769606
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1333199769620
started,bundle,org.eclipse.jdt.groovy.core,2.0.2.xx-20100811-1700-e36,"org.eclipse.jdt.groovy.core",1333199773080
started,bundle,org.codehaus.groovy,1.7.3.xx-20100811-1700-e36,"org.codehaus.groovy",1333199773085
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333199829627
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333199832470
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333199854214
started,bundle,org.codehaus.groovy.eclipse.codebrowsing,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.codebrowsing",1333199855683
error,log,,,"Invalid preference page path: XML Syntax",1333199875557
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1333199875736
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333199879623
started,bundle,OWLEditors,0.0.1,"OWLEditors",1333199884330
opened,editor,OWLEditors,0.0.1,"org.k1s.owleditors.fowl.FunctionalEditor",1333199884388
activated,editor,OWLEditors,0.0.1,"org.k1s.owleditors.fowl.FunctionalEditor",1333199884446
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1333199884540
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1333199884552
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333199884758
started,bundle,org.eclipse.xtext.ui,1.0.2.v201102150722,"org.eclipse.xtext.ui",1333199885492
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1333199885621
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1333199885769
started,bundle,org.eclipse.xtext,1.0.2.v201102150722,"org.eclipse.xtext",1333199885783
started,bundle,org.eclipse.xtext.builder,1.0.2.v201102150722,"org.eclipse.xtext.builder",1333199885784
started,bundle,org.eclipse.xtext.ui.shared,1.0.2.v201102150722,"org.eclipse.xtext.ui.shared",1333199887038
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1333199887114
error,log,,,"Unhandled event loop exception",1333199887258
started,bundle,org.eclipse.pde.build,3.6.0.v20100603,"org.eclipse.pde.build",1333199888227
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1333199888299
started,bundle,com.ge.research.sadl,1.0.27,"com.ge.research.sadl",1333199888751
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1333199889243
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1333199889343
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1333199889343
started,bundle,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.ui",1333199890471
error,log,,,"Unhandled event loop exception",1333199891440
error,log,,,"Unhandled event loop exception",1333199892112
error,log,,,"Unhandled event loop exception",1333199893920
error,log,,,"Unhandled event loop exception",1333199894224
error,log,,,"Unhandled event loop exception",1333199900217
error,log,,,"Unhandled event loop exception",1333199901271
error,log,,,"Unhandled event loop exception",1333199901744
error,log,,,"Unhandled event loop exception",1333199901928
error,log,,,"Unhandled event loop exception",1333199902304
error,log,,,"Unhandled event loop exception",1333199902473
error,log,,,"Unhandled event loop exception",1333199902696
error,log,,,"Unhandled event loop exception",1333199902880
error,log,,,"Unhandled event loop exception",1333199903048
