what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337025470623
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1337025471186
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1337025473271
activated,view,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.ResultView",1337025474066
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337025478516
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337025528852
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337025566506
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337069931918
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1337069932044
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337069943981
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337085700068
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337085704890
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337085880369
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337085890835
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337085970140
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1337085979930
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1337085992076
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1337085994542
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1337086008995
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1337086032477
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1337086033230
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1337086033649
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1337086036453
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1337086039715
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1337086040840
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1337086041529
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1337086041600
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1337086077861
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1337086109227
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1337086111663
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1337086115318
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1337086138098
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1337086138101
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1337086138102
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1337086138266
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1337086139263
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1337086143253
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1337086146723
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1337086149713
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.scroll.lineUp",1337086149892
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1337086150779
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1337086151942
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1337086155654
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1337086157551
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1337086159835
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1337086164887
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1337086167650
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1337086180459
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1337086202399
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1337086205205
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1337086205424
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1337086215416
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1337086215889
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1337086217125
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1337086217718
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1337086218002
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1337086218867
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086221540
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086223490
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086223586
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086224935
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1337086235233
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086237705
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086252407
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086256996
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086301537
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1337086301617
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1337086302388
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1337086302593
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337086311041
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1337086331602
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1337086342064
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1337086381765
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1337086381919
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1337086403458
started,bundle,org.eclipse.gmf.xpand.migration,1.0.100.v20100309-2359,"org.eclipse.gmf.xpand.migration",1337086419231
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086420957
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1337086437834
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086437853
opened,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1337086448380
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1337086448560
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1337086448605
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1337086452667
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086474304
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086487876
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1337086492708
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086494917
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086496572
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086496702
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086498847
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1337086502327
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1337086503994
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337086505432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337087270933
activated,view,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui.views.tasks",1337087271367
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337087274780
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337097062593
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1337097063406
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337097067888
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337166405033
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337166407465
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1337166418186
error,log,,,"Unhandled event loop exception",1337166425214
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337166425232
activated,view,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.pde.runtime.LogView",1337166426357
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337166426613
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337166441002
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337166442571
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337166447314
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337166450062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178323357
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1337178329497
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.showInformation",1337178361155
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178361228
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178362163
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178365387
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.open.editor",1337178367274
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178367398
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178370664
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178390575
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178392028
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178553351
opened,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1337178559487
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1337178561014
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.open.editor",1337178561794
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178584901
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178591668
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178616175
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178623653
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337178624874
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337181589671
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337181591305
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337181964662
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337181966604
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337181990616
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337181993440
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337182130241
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337182136037
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337182178405
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337182181872
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337182198269
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337182199985
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337182808677
activated,view,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.pde.runtime.LogView",1337182808819
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337182810402
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337182824696
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1337182825168
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337182826810
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337246470730
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337246492385
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337246589626
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337246590343
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337246699973
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337246702422
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337246765334
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1337246766900
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337246778110
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337259145250
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337259178458
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337259211455
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1337259212299
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337259213008
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337259215795
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1337259223349
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337259223513
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337259244281
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1337259248907
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337259249911
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337260734756
activated,perspective,org.eclipse.pde.ui,,"org.eclipse.pde.ui.PDEPerspective",1337334487531
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1337334487532
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1337334487532
started,bundle,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.adt",1337334487532
started,bundle,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms",1337334487532
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1337334487532
started,bundle,org.codehaus.groovy,1.7.3.xx-20100811-1700-e36,"org.codehaus.groovy",1337334487532
started,bundle,org.codehaus.groovy.eclipse.codebrowsing,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.codebrowsing",1337334487532
started,bundle,org.codehaus.groovy.eclipse.core,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.core",1337334487532
started,bundle,org.codehaus.groovy.eclipse.refactoring,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.refactoring",1337334487532
started,bundle,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.ui",1337334487532
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1337334487532
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1337334487532
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1337334487533
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1337334487533
started,bundle,org.eclipse.core.externaltools,1.0.0.v20100505,"org.eclipse.core.externaltools",1337334487539
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1337334487539
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1337334487539
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1337334487540
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1337334487540
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1337334487540
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1337334487540
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1337334487540
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1337334487540
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1337334487541
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1337334487541
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1337334487541
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1337334487545
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1337334487547
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1337334487547
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1337334487547
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1337334487548
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1337334487548
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1337334487548
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.artifact.repository",1337334487549
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1337334487549
started,bundle,org.eclipse.equinox.p2.director,2.0.0.v20100525,"org.eclipse.equinox.p2.director",1337334487549
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1337334487550
