what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213067618
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1329213076814
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213078990
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213081361
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1329213140650
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329213144913
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1329213166083
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213166144
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213167279
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213168974
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213173337
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213173374
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213173876
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1329213174828
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213175449
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213181543
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213182105
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213209269
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213211272
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213230893
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1329213230952
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329213250788
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1329213250916
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329213250934
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1329213255385
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1329213257778
closed,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1329213257779
activated,editor,org.eclipse.gmf.ecore.editor,2.2.0.v20100315-2359,"org.eclipse.gmf.ecore.part.EcoreDiagramEditorID",1329213261041
started,bundle,org.eclipse.gmf.examples.runtime.diagram.logic.model,1.2.0.v20090403-1720,"org.eclipse.gmf.examples.runtime.diagram.logic.model",1329213262224
started,bundle,org.eclipse.emf.examples.library,2.5.0.v20100521-1846,"org.eclipse.emf.examples.library",1329213262256
started,bundle,org.eclipse.gmf.runtime.emf.clipboard.core,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.emf.clipboard.core",1329213262275
started,bundle,org.eclipse.gmf.runtime.common.ui.services.properties,1.3.0.v20100115-2350,"org.eclipse.gmf.runtime.common.ui.services.properties",1329213266225
started,bundle,org.eclipse.gmf.runtime.diagram.ui.properties,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.properties",1329213266241
started,bundle,org.eclipse.gmf.runtime.emf.ui.properties,1.4.0.v20100304-2359,"org.eclipse.gmf.runtime.emf.ui.properties",1329213266333
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1329213266384
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1329213266413
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213269580
started,bundle,org.eclipse.emf.validation.ui,1.3.0.v200901271722,"org.eclipse.emf.validation.ui",1329213277887
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213277926
activated,editor,org.eclipse.gmf.ecore.editor,2.2.0.v20100315-2359,"org.eclipse.gmf.ecore.part.EcoreDiagramEditorID",1329213278575
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329213280513
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329213282145
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213313168
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.6.0.v20100914-1218,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1329213317537
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213317859
