what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1334852633148
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1334852633148
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1334852633148
os,sysinfo,,,"linux",1334852633152
arch,sysinfo,,,"x86_64",1334852633152
ws,sysinfo,,,"gtk",1334852633152
locale,sysinfo,,,"en_US",1334852633152
processors,sysinfo,,,"4",1334852633153
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334852633153
java.runtime.version,sysinfo,,,"1.6.0_21-b06",1334852633153
java.specification.name,sysinfo,,,"Java Platform API Specification",1334852633153
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334852633153
java.specification.version,sysinfo,,,"1.6",1334852633153
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1334852633153
java.version,sysinfo,,,"1.6.0_21",1334852633153
java.vm.info,sysinfo,,,"mixed mode",1334852633153
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1334852633153
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334852633153
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334852633153
java.vm.specification.version,sysinfo,,,"1.0",1334852633153
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1334852633153
java.vm.version,sysinfo,,,"17.0-b16",1334852633153
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1334852634252
error,log,,,"Unhandled event loop exception",1334852636278
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1334852694390
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1334852699505
executed,command,,,"AUTOGEN:::org.codehaus.groovy.editor.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1334852699514
executed,command,,,"AUTOGEN:::org.codehaus.groovy.editor.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1334852700496
opened,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1334852705223
