what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337518127859
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337518128360
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337518138288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337518142460
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337518147281
error,log,,,"An error occurred while collecting items to be installed",1337518933647
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337518933769
activated,view,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.pde.runtime.LogView",1337518933855
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337518960129
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337518968728
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1337518992406
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337518992426
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337518992802
error,log,,,"An error occurred while collecting items to be installed",1337519852294
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337520604652
started,bundle,org.eclipse.emf.mwe.core,1.0.2.v201102150556,"org.eclipse.emf.mwe.core",1337520605813
started,bundle,org.eclipse.xtext.xtext.ui,1.0.2.v201102150722,"org.eclipse.xtext.xtext.ui",1337520606164
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337520613519
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1337520633043
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337520633085
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337520633453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337520976814
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337520977886
error,log,,,"An error occurred while collecting items to be installed",1337520993357
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521002444
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521005967
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1337521026785
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521026852
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521027235
error,log,,,"An error occurred while collecting items to be installed",1337521042871
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521045698
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521051408
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1337521074415
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521074432
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521074847
error,log,,,"An error occurred while collecting items to be installed",1337521095519
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521099272
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521102659
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1337521125474
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521125514
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521125891
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521137376
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521140690
error,log,,,"An error occurred while collecting items to be installed",1337521146507
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1337521164695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521190354
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521193145
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1337521215761
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521215775
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337521216148
activated,perspective,org.eclipse.pde.ui,,"org.eclipse.pde.ui.PDEPerspective",1337534338349
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1337534338351
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1337534338351
started,bundle,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.adt",1337534338351
started,bundle,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms",1337534338351
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1337534338351
started,bundle,org.codehaus.groovy,1.7.3.xx-20100811-1700-e36,"org.codehaus.groovy",1337534338352
started,bundle,org.codehaus.groovy.eclipse.codebrowsing,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.codebrowsing",1337534338352
started,bundle,org.codehaus.groovy.eclipse.core,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.core",1337534338352
started,bundle,org.codehaus.groovy.eclipse.refactoring,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.refactoring",1337534338352
