what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1308667353874
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1308667354075
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1308667354121
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1308667354267
started,bundle,org.eclipse.emf.mint,0.9.0.v201006142335,"org.eclipse.emf.mint",1308667354366
started,bundle,org.eclipse.emf.mint.ui,0.9.0.v201006142335,"org.eclipse.emf.mint.ui",1308667354379
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1308667354828
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1308667354833
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1308667363367
started,bundle,org.codehaus.groovy.eclipse.codeassist.completion,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.codeassist.completion",1308667377224
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1308667377271
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1308667377321
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1308667377450
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1308667377455
started,bundle,org.eclipse.mylyn.pde.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.pde.ui",1308667377458
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1308667377933
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1308667393684
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1308667411572
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1308667422171
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667430077
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667443058
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667453588
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667482958
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667486891
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667487561
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667490339
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667494755
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1308667497328
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1308667497373
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1308667497375
started,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1308667518194
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1308667518195
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.0.v20100331-2359,"org.eclipse.gmf.runtime.diagram.core",1308667518208
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1308667518214
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.4.0.v20100528-2230,"org.eclipse.gmf.runtime.diagram.ui",1308667518229
started,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1.4.0.v20100531-2230,"org.eclipse.gmf.runtime.diagram.ui.resources.editor",1308667518233
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1308667518253
started,bundle,org.eclipse.emf.ecore.edit,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.edit",1308667518254
started,bundle,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram",1308667518273
started,bundle,org.eclipse.gmf.runtime.notation,1.4.0.v20100512-1416,"org.eclipse.gmf.runtime.notation",1308667518277
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.common.core",1308667518290
started,bundle,org.eclipse.gmf.runtime.common.ui,1.4.0.v20100518-2230,"org.eclipse.gmf.runtime.common.ui",1308667518293
started,bundle,org.eclipse.gmf.runtime.emf.commands.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.commands.core",1308667518296
started,bundle,org.eclipse.gmf.runtime.gef.ui,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.gef.ui",1308667518340
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1308667518365
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1308667518366
started,bundle,org.eclipse.draw2d,3.6.2.v20110128-0100,"org.eclipse.draw2d",1308667518404
started,bundle,org.eclipse.gmf.runtime.common.ui.action,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.common.ui.action",1308667518429
started,bundle,org.eclipse.gmf.runtime.common.ui.services.action,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.common.ui.services.action",1308667518447
started,bundle,org.eclipse.gmf.runtime.common.ui.services,1.3.0.v20100423-2359,"org.eclipse.gmf.runtime.common.ui.services",1308667518452
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.providers",1308667518497
started,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.4.0.v20100223-2359,"org.eclipse.gmf.runtime.diagram.ui.actions",1308667518534
started,bundle,org.eclipse.gmf.runtime.emf.core,1.4.0.v20100325-2359,"org.eclipse.gmf.runtime.emf.core",1308667518643
started,bundle,org.eclipse.emf.ecoretools.filters,0.8.0.v20100521-2009,"org.eclipse.emf.ecoretools.filters",1308667518778
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers.ide,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.diagram.ui.providers.ide",1308667518787
started,bundle,org.eclipse.gmf.runtime.common.ui.action.ide,1.4.0.v20100223-2359,"org.eclipse.gmf.runtime.common.ui.action.ide",1308667518795
started,bundle,org.eclipse.gmf.runtime.diagram.ui.printing,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.printing",1308667518821
started,bundle,org.eclipse.gmf.runtime.diagram.ui.printing.render,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.diagram.ui.printing.render",1308667518826
started,bundle,org.eclipse.gmf.runtime.draw2d.ui,1.4.0.v20100514-1615,"org.eclipse.gmf.runtime.draw2d.ui",1308667518863
started,bundle,org.eclipse.gmf.runtime.draw2d.ui.render,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.draw2d.ui.render",1308667518870
started,bundle,org.eclipse.emf.workspace,1.4.0.v20100224-1706,"org.eclipse.emf.workspace",1308667518906
started,bundle,org.eclipse.emf.ecore.change,2.5.1.v20100907-1643,"org.eclipse.emf.ecore.change",1308667518952
started,bundle,org.eclipse.emf.validation,1.4.0.v20100428-2315,"org.eclipse.emf.validation",1308667519026
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1308667519398
error,log,,,"Error initializing element type ""org.eclipse.gmf.tests.runtime.emf.type.core.employee"": element type with same ID already exists.  It will be ignored.",1308667519427
error,log,,,"Error initializing specialization type ""org.eclipse.gmf.tests.runtime.emf.type.core.SpecializesNoSuchType"" because it specializes type ""org.eclipse.gmf.tests.runtime.emf.type.core.noSuchType"" which does not exist.",1308667519427
error,log,,,"Error initializing specialization type ""org.eclipse.gmf.tests.runtime.emf.type.core.multipleMetamodelTypes"" because it specializes more than one metamodel type.",1308667519427
started,bundle,org.eclipse.gmf.examples.runtime.diagram.geoshapes,1.2.0.v20100511-1355,"org.eclipse.gmf.examples.runtime.diagram.geoshapes",1308667519808
started,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.4.0.v20100511-1424,"org.eclipse.gmf.runtime.diagram.ui.render",1308667519814
started,bundle,org.eclipse.gmf.examples.runtime.diagram.decorator,1.2.0.v20090403-1720,"org.eclipse.gmf.examples.runtime.diagram.decorator",1308667520044
started,bundle,org.pnml.tools.epnk.diagram.decorators,0.9.2.201106162130,"org.pnml.tools.epnk.diagram.decorators",1308667520054
started,bundle,org.pnml.tools.epnk,0.9.2.201106162130,"org.pnml.tools.epnk",1308667520091
started,bundle,org.eclipse.gmf.runtime.emf.ui,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.ui",1308667520115
started,bundle,org.eclipse.gmf.tests.runtime.common.ui.services.provider,1.3.0.v20091216-1048,"org.eclipse.gmf.tests.runtime.common.ui.services.provider",1308667520138
started,bundle,org.pnml.tools.epnk.edit,0.9.2.201106162130,"org.pnml.tools.epnk.edit",1308667520162
started,bundle,org.pnml.tools.epnk.diagram,0.9.2.201106162130,"org.pnml.tools.epnk.diagram",1308667520174
started,bundle,org.eclipse.gmf.runtime.notation.edit,1.4.0.v20100512-1416,"org.eclipse.gmf.runtime.notation.edit",1308667520242
started,bundle,org.eclipse.gmf.ecore.editor,2.2.0.v20100315-2359,"org.eclipse.gmf.ecore.editor",1308667520315
opened,editor,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1308667520519
started,bundle,org.eclipse.emf.ecoretools.diagram.ui.outline,0.9.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.ui.outline",1308667520731
started,bundle,org.eclipse.gmf.examples.runtime.diagram.logic,1.2.1.v20100121-1020,"org.eclipse.gmf.examples.runtime.diagram.logic",1308667520829
started,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor.ide,1.2.0.v20100423-2359,"org.eclipse.gmf.runtime.diagram.ui.resources.editor.ide",1308667520832
activated,editor,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1308667520846
started,bundle,org.eclipse.gmf.examples.runtime.diagram.layout,1.2.0.v20090403-1720,"org.eclipse.gmf.examples.runtime.diagram.layout",1308667520952
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1308667521436
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667541609
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667552827
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667552972
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667553196
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667558455
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667705558
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667708347
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667744883
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667745672
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667851325
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1308667866906
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1308667867061
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1308667867276
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667870761
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667871339
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667871968
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667875677
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667876192
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667975114
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667975801
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667976216
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667976764
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667977424
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1308667982934
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667983544
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667984564
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308667985355
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308668218140
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308668219014
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1308670141112
opened,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1308670156603
